codi_estacio,nom_estacio,latitud,longitud,Tx,Px,Pn,HRx,VV10,DV10,T,HR,P,PPT,RS,Tn,HRn,VVx10,DVVx10,PPTx1min,GNEU,VV2,DV2,VVx2,DVVx2,RN,VV6,DV6,VVx6,DVVx6
C6,Castellnou de Seana,41.6566,0.95172,30.6,984.8,984.4,30,5.1,132,29.8,28,984.6,0,942,29.2,25,8,145,0,,,,,,,,,,
C7,Tàrrega,41.66695,1.16234,29.6,967.3,966.8,24,6.2,173,29,23,967.1,0,963,28.2,22,10.7,187,0,,,,,,,,,,
C8,Cervera,41.67555,1.29609,27.3,953,952.8,28,6.4,186,26.9,27,952.9,0,957,26.5,25,11.1,199,0,,,,,,,,,,
C9,Mas de Barberans,40.71825,0.39988,25.5,989,988.8,36,4.2,185,24.8,34,988.9,0,953,24.4,31,8,192,0,,,,,,,,,,
CC,Orís,42.07398,2.20862,28.4,945,944.8,29,2.9,196,27.8,27,944.9,0,957,27.4,24,7.6,168,0,,,,,,,,,,
CD,la Seu d'Urgell - Bellestar,42.37083,1.43277,27.5,920,919.8,30,6.2,222,26.5,28,919.9,0,778,25.3,27,11.7,212,0,,,,,,,,,,
CE,els Hostalets de Pierola,41.53109,1.80813,29,980.2,979.9,24,4.3,187,28.5,22,980,0,945,28.2,21,7.7,216,0,,,,,,,,,,
CG,Molló - Fabert,42.37717,2.41456,21.3,862.8,862.6,42,5.8,187,20.9,40,862.7,0,956,20.5,38,9.7,177,0,20,,,,,,,,,
CI,Sant Pau de Segúries,42.25839,2.36429,25.7,919.8,919.4,35,2.5,224,25,33,919.6,0,,24.4,30,7.6,174,0,,,,,,,,,,
CJ,Organyà,42.21624,1.33132,29.3,950.2,949.8,29,4.1,202,28.3,27,950,0,815,27.2,25,9,157,0,,,,,,,,,,
CL,Sant Salvador de Guardiola,41.67399,1.76796,30.1,976.3,976,25,3.1,164,29.7,24,976.2,0,971,29.1,23,8.8,170,0,,,,,,,,,,
CP,Sant Romà d'Abella,42.13924,1.03893,28.8,937.9,937.6,35,2.2,198,28,33,937.8,0,843,27.2,30,4.9,188,0,,,,,,,,,,
CQ,Vilanova de Meià,41.99546,1.02569,28.1,948,947.8,30,3,189,27.7,29,947.9,0,,27.3,28,6.4,167,0,,,,,,,,,,
CR,la Quar,42.08032,1.9624,25.8,918.8,918.5,38,2.2,202,25.4,36,918.5,0,,25,34,6,222,0,,,,,,,,,,
CT,el Pont de Suert,42.39811,0.74362,25.8,923.3,923,35,2.6,151,25,32,923.2,0,694,24.2,30,6.3,179,0,,,,,,,,,,
CW,l'Espluga de Francolí,41.39241,1.09894,26.2,965,964.7,30,5.6,84,25.5,29,964.8,0,947,25.1,28,9.6,73,0,,,,,,,,,,
CY,Muntanyola,41.87813,2.17873,25.6,924.9,924.6,32,4.3,237,25.1,31,924.7,0,926,24.6,29,8.9,245,0,,,,,,,,,,
D1,Margalef,41.28521,0.75383,27.8,969.3,968.5,29,3.3,91,27,28,969,0,963,25.9,26,9.4,67,0,,,,,,,,,,
D2,Vacarisses,41.59252,1.915,28.2,976.8,976.4,28,,,28,27,976.6,0,,27.7,25,,,0,,,,,,,,,,
D3,Vallirana,41.38197,1.93564,29.3,987.5,987.1,26,3.6,179,28.4,25,987.3,0,961,27.7,23,6.9,143,0,,,,,,,,,,
D4,Roses,42.27065,3.18165,25,1012.9,1012.3,58,5.5,114,24.4,56,1012.6,0,945,23.8,54,10.4,97,0,,,,,,,,,,
D5,Barcelona - Observatori Fabra,41.41843,2.12388,27.1,970.2,970,39,4.5,209,26.8,37,970,0,951,26.5,35,6.9,215,0,,,,,,,,,,
D6,Portbou,42.43515,3.16622,27.6,992,991.6,44,8.5,178,26.7,42,991.8,0,950,25.6,40,12,169,0,,,,,,,,,,
D7,Vinebre,41.18499,0.59376,28.8,1009.8,1009.3,32,5.5,134,28.3,31,1009.5,0,937,27.9,30,8.9,148,0,,,,,,,,,,
D8,Horta de Sant Joan,40.95134,0.30565,27.1,955.3,955,37,5.4,133,26.6,35,955.2,0,972,26.3,33,9.6,126,0,,,,,,,,,,
